pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
HALLMARK_ADIPOGENESIS,0.204218723243223,0.507778193221289,0.840989783650078,-1.56853720596482,-0.119956283118193,-0.714407832576903,0.105244258451631,0.796105735710803,0.540961282209726,1.57593371290631,1.56641006058792,1.24064897890533,0.397856039296885,0.933873677923448,-0.408793334885673,-0.36762680156833,-0.724717141338044,0.627497538264494,-1.38346737499875,-2.18764480833286,-1.28522813939689,-1.6533546076087,-1.25891060615098,0.0693401084001488,-0.476877189071739,0.416145881116874,0.740631783461765,1.56226882925715,0.275595067752355,-0.41772754904001,0.16574921969245
HALLMARK_ALLOGRAFT_REJECTION,-1.35717396376587,-1.24735387887301,-1.3202584895514,-0.485529217761492,0.797662117303351,0.738404610753731,0.744286254998648,0.90133744465803,0.718573483345433,0.885901863307178,1.09481431391676,0.942484576271106,-1.56573707834313,-1.39825883607383,0.619596921501462,-1.26492566931924,-1.27163981116077,-1.27620332633033,0.684040870225305,-0.289407355643001,0.539817938268257,0.478681498472222,0.734110059603991,0.618743432184969,0.918188063056917,0.47134059632997,0.815069545116188,0.330888259095475,1.14699946064793,-1.7025084674985,-1.00194521473636
HALLMARK_ANDROGEN_RESPONSE,-1.29159052213049,-1.32126448187589,-1.54243068547529,-0.95681425126217,-0.0549857812188037,0.141114374737267,1.08163473664039,1.69506820557262,0.551864683721188,0.37395638497383,1.26526722073801,0.0637721126452601,-1.23655619334204,-0.319451655032088,-1.12185364788162,-0.352350998777861,-0.668932094285795,0.0780975456495554,0.175903468286116,-1.99709670152664,0.511300042206954,-0.464337393200511,0.889387451719129,0.578028557604401,1.02534206956177,0.0920524681479383,1.25904470449458,1.40076701526909,0.890421623662868,-1.47024587057235,0.724887610950593
HALLMARK_ANGIOGENESIS,1.08211605067365,1.47724621373736,1.41504579388375,0.963235751220885,-0.830927199527757,0.0759954917528278,-0.726281067588644,-0.892068000674267,-0.683965476286575,0.892654248309505,1.28370422452717,0.716467343808791,-0.569060147828122,0.0951843184706058,-0.926178099772874,1.13639994276387,1.5389441740689,1.28623028880461,-1.09689345944099,-0.977788111553028,-1.2046761115157,-1.00082538432122,-1.27085780703771,-0.958865092395026,-1.25554183615477,0.606682449624839,0.750884799943891,0.745804298256824,0.0215534860362143,-1.09165617973136,-0.602564902055651
HALLMARK_APICAL_JUNCTION,1.30056982688002,1.10520226788766,1.21303028725595,0.134076929242755,-0.702848597536354,-0.523058648204206,-0.55697695451338,-0.513295271538172,-0.127173412342708,0.620808048465398,1.07805624617054,0.231206767665436,-1.34097734988567,0.182550982714565,-1.33605658240931,1.52247313195127,1.34787648272191,1.6810765742748,-1.56641643289663,-0.808155979321751,-0.941989746533567,-1.35561583124708,-0.950436342856862,-0.618785077717917,-0.504668729012587,0.0791852267980827,0.761519072781217,-0.0209453339597666,0.625686937595125,-1.37009726650418,1.35417877407539
HALLMARK_APICAL_SURFACE,0.0111445103328888,-0.20293167643949,-0.174999000040411,1.74579754990985,0.0180918464153861,0.0839719970044285,-0.204996307209596,-0.33762541256588,0.307140523089962,-0.413223047010998,0.499337186747994,-0.202569389406607,-0.423052540814574,1.34481297850694,-0.287605479009079,0.464418241623258,0.791593915123211,0.0811845183809508,-1.65523131533873,-1.41226326701156,-1.95403091407034,-0.596260279242694,1.99996807124658,-1.11282147652736,0.540544905039901,-1.33087703208169,0.991684450538363,-0.93385179949728,-0.172062426847938,0.283716890954789,2.25099377819973
HALLMARK_APOPTOSIS,-0.717598286835277,-0.85138204702753,-1.07973964431395,-1.15847650467736,0.51525311635472,0.541238698939807,1.00105504110265,0.95312482400624,0.074634231431011,0.539477030524584,0.855971623245418,0.403059258285598,-2.21671127694943,-1.44088482598454,-0.00538390100183003,-0.468724852074341,-0.402847261000189,-0.372872638753303,-0.0392155071640497,-1.36967499494921,0.671578939135104,0.257220900895207,1.34202967366624,0.575588961384726,0.633539107817892,0.46293407635639,1.36418582094195,-0.167607784805008,1.66808305410993,-2.2046873593665,0.63683252670504
HALLMARK_BILE_ACID_METABOLISM,0.729221689537388,1.44541732863871,0.677623051957943,0.663126653358576,0.654644111983855,-0.255361503368871,-1.49733486867332,0.499365277228664,0.137964685611318,1.70943379866852,0.423862257824984,0.347941217200446,1.90131877188349,1.74204339945447,-1.12994097086764,-0.611761939331628,0.394913399384525,-0.532103525742618,-0.894839398903641,-1.58630374898523,-1.05718191574327,-1.00444535220861,-0.535926788217272,-0.94864605954688,-0.250261132272262,0.105733461640539,-0.171572357733218,-0.240946928937498,-1.85173881479405,1.13673285523016,-0.000976654277585905
HALLMARK_CHOLESTEROL_HOMEOSTASIS,-1.12017569707403,-1.03645082065713,-1.77469807461101,-0.954630084139805,-1.06647237864116,-0.749394257018119,1.12623722730418,-0.128839880369457,1.36792206940699,1.01151947312421,0.799732160906724,1.02041090982939,-0.27195669807845,0.697442263581173,0.501273492153227,-0.777113251249328,-0.355646447546901,0.309729276363309,-1.09882319639691,-2.149412168604,-0.0663474837733532,-1.53748191316969,0.339859446740836,0.616474125936023,-0.118014440081135,0.362301198507599,1.26340580338751,1.25560201309869,0.913257170230511,0.451569840347757,1.16872032049235
HALLMARK_COAGULATION,0.845859939898779,1.60520644938933,0.90069415485936,0.897185207832999,-0.693384037707751,-0.801591598211449,-0.624595598224431,-0.682548241756174,-0.882837435560962,1.43824679731196,1.3985698005234,0.638698064309011,-0.880285169924509,0.516923749713746,-1.17262991447245,0.579533195576719,1.12328675812434,1.10092487825339,-1.14075065743978,-1.04984036251872,-1.18656991842763,-1.33035739260497,-1.04982887641188,-1.27740817154341,-1.00613380270753,0.987901870156234,0.824674491746589,0.818979053045669,0.197067052482125,-0.746059927398779,0.651069641686789
