"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000065111",215.30251695336,-4.07073741695597,0.432670874981229,-9.4083925041929,5.03782359631681e-21,8.13759645513054e-17,307.593744551381,352.947894105595,559.060492260507,33.900098580754,19.9107070937968,18.4021651281267,NA
"ENSRNOG00000043128",123.860390892268,-3.34563966625261,0.359674741132348,-9.30184770751395,1.38025870028909e-20,1.11476593928849e-16,202.632845936692,255.476818698527,218.566460625271,19.371484903288,26.5476094583957,20.5671257314357,"Armcx4"
"ENSRNOG00000003242",147.332094289655,-3.49417809787296,0.439091550079056,-7.95774388562897,1.75204541924659e-15,9.43359655236339e-12,256.571085502574,339.609746944628,214.953791854605,16.1429040860733,19.9107070937968,36.8043302562533,"Gulp1"
"ENSRNOG00000015716",646.141710202639,5.94874668533378,0.789314444244234,7.53659929665887,4.82385685555775e-14,1.94799399469561e-10,21.8668538780603,8.20809056059524,31.6108517433243,2800.79385893372,269.624158561831,744.746447538302,"Gp2"
"ENSRNOG00000067598",698.61062181368,-2.8378933194033,0.397984289879294,-7.13066669104957,9.98839289845818e-13,3.2268502097759e-09,1102.08943545424,1827.32616105252,747.822435527787,173.536218925288,160.115269545949,180.774210376303,NA
"ENSRNOG00000017073",183.369465129884,3.14849817952848,0.449134597698042,7.0101439427413,2.38073064110736e-12,5.49370600654387e-09,16.0356928439109,54.3785999639435,39.739356477322,362.408196732346,320.230539091898,307.424405669881,"Car9"
"ENSRNOG00000067468",257.197822193486,4.11418665121161,0.586010259704622,7.02067341497632,2.20801419181869e-12,5.49370600654387e-09,14.5779025853735,31.8063509223066,37.0298548993228,855.573916561886,223.165842009639,381.033066182387,"RGD1562811"
"ENSRNOG00000034190",75.903426956952,-2.9382087296628,0.422110847932902,-6.96075152783056,3.38462274083812e-12,6.83397639159477e-09,103.503108356152,148.771641410789,150.82892117529,17.7571944946807,21.5699326849465,12.9897636198541,"Ighm"
"ENSRNOG00000005854",278.701074405439,-2.80882951535312,0.407165804451247,-6.89849069997095,5.25579301438700e-12,9.43298050682148e-09,690.992582546704,470.939195914152,301.657842350581,79.1002300217593,58.0728956902406,71.4436999091976,"Angpt1"
"ENSRNOG00000016456",1613.34003810456,-2.67370982301161,0.392777983328259,-6.80717844812879,9.95314457495654e-12,1.60773144319273e-08,2568.62643554281,2969.27676029533,2829.62281462386,247.793577721226,434.71710488123,630.003535562924,"Il33"
"ENSRNOG00000061895",64.3454560206226,-3.13614876135819,0.485069318839125,-6.46536204116901,1.01056564178801e-10,1.4839697101638e-07,119.538801200063,153.901698011161,73.1565426059791,11.3000328602513,14.1034175247727,14.0722439215086,"Ly49si1"
