"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000000001",3.45729825747414,0.492225164215037,1.48038547554337,0.332497969175473,0.739513272926239,NA,0,2.05202264014881,9.9348391193305,1.61429040860733,4.9776767734492,2.16496060330902,"Arsj"
"ENSRNOG00000000007",22.572722888367,2.63971164925615,0.982493314041345,2.68674769744546,0.00721514296704426,0.147154298417507,8.74674155122411,16.4161811211905,91.2198864593073,2.421435612911,5.80728956902406,10.8248030165451,"Gad1"
"ENSRNOG00000000008",3.75918407155544,0.511490134588062,1.69176064123577,0.302341904712027,0.762391436781368,NA,1.45779025853735,0,11.7411735046633,0.807145204303666,7.46651516017379,1.08248030165451,"Alx4"
"ENSRNOG00000000009",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Tmco5b"
"ENSRNOG00000000010",0.321529752123469,2.02155438673312,4.04793245212479,0.499404179946725,0.617494675088716,NA,0,1.02601132007441,0.903167192666409,0,0,0,"Cbln1"
"ENSRNOG00000000012",0.288796664706879,0.299362676721881,4.0804728567969,0.0733647023832613,0.941515905292827,NA,0,0,0.903167192666409,0,0.829612795574866,0,"Tcf15"
"ENSRNOG00000000017",37.0725029083704,1.31689846157413,0.752562710976296,1.74988534824656,0.0801380994042006,0.586529551280495,68.5161421512555,48.222532043497,42.4488580553212,20.1786301075917,39.8214141875936,3.24744090496353,"Steap1"
"ENSRNOG00000000021",55.2101440810497,0.387290553036882,0.427093469085544,0.906805140022663,0.364509851294211,0.938825234239243,68.5161421512555,59.5086565643155,59.609034715983,30.6715177635393,55.584057303516,57.371455987689,NA
"ENSRNOG00000000024",12.7804366717491,-0.6183263691915,0.833924238633062,-0.741465879688348,0.458411012519711,0.962426262933238,8.74674155122411,5.13005660037203,16.2570094679954,7.264306838733,27.3772222539706,11.9072833181996,"Hebp1"
"ENSRNOG00000000033",37.6193051176982,-0.752444938682526,0.42280540962455,-1.77964832415624,0.0751335324177557,0.569245754757977,26.2402246536723,28.7283169620833,28.9013501653251,49.2358574625237,40.6510269831684,51.9590544794164,"Tmcc2"
"ENSRNOG00000000034",90.1139720807662,0.392392256898736,0.517432311223117,0.758345098262594,0.448244415687851,0.962426262933238,96.2141570634652,150.823664050938,59.609034715983,79.907375226063,44.7990909610428,109.330510467105,"Nuak2"
"ENSRNOG00000000035",0.676365602131589,-2.74539324401133,3.59185978239123,-0.764337532737321,0.444666124116579,NA,0,0,0,3.22858081721467,0.829612795574866,0,"Tmed11"
