"GeneSymb","PathwayName","Spearman_Rho","Spearman_pval","n_samples","Sig_nominal"
"PAK4","Estrogen",0.448608547173835,0.00326336419363053,41,TRUE
"PAK4","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.521080139372822,0.000477369440332268,41,TRUE
"PAK4","HALLMARK_ESTROGEN_RESPONSE_LATE",0.443379790940767,0.00369128071895088,41,TRUE
"PAK4","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.57212543554007,9.30395414455235e-05,41,TRUE
"PAK4","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.131881533101045,0.411112247732725,41,FALSE
"HSD17B7","Estrogen",0.34844230158139,0.0255749488295555,41,TRUE
"HSD17B7","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.329094076655052,0.0356424986752409,41,TRUE
"HSD17B7","HALLMARK_ESTROGEN_RESPONSE_LATE",0.216376306620209,0.174210551014243,41,FALSE
"HSD17B7","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.552961672473868,0.000177334968623896,41,TRUE
"HSD17B7","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",-0.0639372822299652,0.69126100385707,41,FALSE
"GREB1","Estrogen",0.86883520261485,1.79630897016426e-13,41,TRUE
"GREB1","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.75418118466899,1.24419707437021e-08,41,TRUE
"GREB1","HALLMARK_ESTROGEN_RESPONSE_LATE",0.615679442508711,1.83134764573309e-05,41,TRUE
"GREB1","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.493031358885018,0.00105624061496049,41,TRUE
"GREB1","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.0517421602787457,0.747997556323061,41,FALSE
"PGR","Estrogen",0.770502863872834,3.82743298385562e-09,41,TRUE
"PGR","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.672299651567944,1.48060437598787e-06,41,TRUE
"PGR","HALLMARK_ESTROGEN_RESPONSE_LATE",0.505923344947735,0.000739422095361291,41,TRUE
"PGR","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.155400696864112,0.331952532504347,41,FALSE
"PGR","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.0454703832752613,0.777717687893327,41,FALSE
"ESR1","Estrogen",0.705093519540889,2.64948857973234e-07,41,TRUE
"ESR1","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.632229965156795,9.24714027794131e-06,41,TRUE
"ESR1","HALLMARK_ESTROGEN_RESPONSE_LATE",0.484843205574913,0.00131533037588559,41,TRUE
"ESR1","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.486933797909408,0.00124432337639704,41,TRUE
"ESR1","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.176829268292683,0.268731834265039,41,FALSE
"TFF1","Estrogen",0.727145708261731,7.2705984400501e-08,41,TRUE
"TFF1","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.714989957514459,1.50514035103718e-07,41,TRUE
"TFF1","HALLMARK_ESTROGEN_RESPONSE_LATE",0.647582613757593,4.72959413813051e-06,41,TRUE
"TFF1","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.66987687142037,1.66709530340955e-06,41,TRUE
"TFF1","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.155622661332323,0.331253849873503,41,FALSE
"CYP19A1","Estrogen",-0.0583956566866108,0.716858178555889,41,FALSE
"CYP19A1","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0143406818642113,0.929089915570777,41,FALSE
"CYP19A1","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0046031818329567,0.977212844502962,41,FALSE
"CYP19A1","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.196697500631342,0.217720106747103,41,FALSE
"CYP19A1","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",-0.273889319060924,0.0831276776580021,41,FALSE
"HSD17B2","Estrogen",-0.10165145533103,0.527125912137099,41,FALSE
"HSD17B2","HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.140479316167981,0.381005801117901,41,FALSE
"HSD17B2","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.17472768543226,0.274553812265799,41,FALSE
"HSD17B2","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.12557735396902,0.434023544708893,41,FALSE
"HSD17B2","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",-0.0961220134821857,0.54995057144298,41,FALSE
"SAA1","Estrogen",-0.1881636583561,0.238742918553952,41,FALSE
"SAA1","HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.165097004115024,0.302285607578111,41,FALSE
"SAA1","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.180631088265836,0.258408101089695,41,FALSE
"SAA1","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.251102787096345,0.113282425241119,41,FALSE
"SAA1","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.147194919331467,0.358422029661228,41,FALSE
"Age","Estrogen",-0.0516555311119643,0.748405734590468,41,FALSE
"Age","HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.114829362154658,0.474671855029427,41,FALSE
"Age","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.05348814513739,0.739785454726466,41,FALSE
"Age","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.177130399068355,0.267904340739729,41,FALSE
"Age","GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS",0.166834149270293,0.2971556431275,41,FALSE
